Brand,Address,lat,lon
Koi,Koi%2C%20HarbourFront%20Centre%0A1%20Maritime%20Square%20%2301-67A%2C%20Harbourfront%20Centre%20S%28099253%29,1.2642175,103.8203582
Koi,Koi%2C%20Tampines%20Mall%0A4%20Tampines%20Central%205%20%2302-K3B%2C%20Tampines%20Mall%20S%28529510%29,1.3525065,103.9445057
Koi,Koi%2C%20Novena%20Square%0A238%20Thomson%20Road%20%2301-61%2C%20Novena%20Square%20S%28307683%29,1.3182383,103.8440693
Koi,Koi%2C%20Chua%20Chu%20Kang%20Mrt%20%0A10%20Choa%20Chu%20Kang%20Avenue%204%20%2301-04%2C%20Choa%20Chu%20Kang%20MRT%20S%28689810%29,1.3852487,103.7443487
Koi,Koi%2C%20Hillion%20Mall%0A17%20Petir%20Road%20%23B2-53%2C%20Hillion%20Mall%20S%28678278%29,1.3779581,103.7630439
Koi,Koi%2C%20Jurong%20Point%0A1%20Jurong%20West%20Central%202%20%2302-41C%2C%20Jurong%20Point%20S%28648886%29,1.340426,103.7062627
Koi,Koi%2C%20The%20Arcade%0A11%20Collyer%20Quay%20%2301-12%2C%20The%20Arcade%20S%28049317%29,1.2835225,103.8521338
Koi,Koi%2C%20Woodlands%20MRT%0A30%20Woodlands%20Avenue%202%20%2301-16%2C%20Woodlands%20MRT%20S%28738343%29,1.4369416,103.7863953
Koi,Koi%2C%20Eastpoint%20Mall%0A3%20Simei%20Street%206%20%2301-08%2C%20Eastpoint%20Mall%20S%28528833%29,1.3427145,103.9530415
Koi,Koi%2C%20Chinatown%20Point%0A133%20New%20Bridge%20Road%20%2301-39%2C%20Chinatown%20Point%20S%28059413%29,1.2852093,103.8447228
Koi,Koi%2C%20Waterway%20Point%0A83%20Punggol%20Central%20%23B1-K2%2C%20Waterway%20Point%20S%28828761%29,1.40669,103.9021738
Koi,Koi%2C%20White%20Sands%0A1%20Pasir%20Ris%20Central%20St.3%20%2301-32%2C%20White%20Sands%20mall%20S%28518457%29,1.3725171,103.9493114
Koi,Koi%2C%20Tampines%20MRT%0A20%20Tampines%20Central%201%20%2301-08%2C%20Tampines%20MRT%20S%28529538%29,1.3535602,103.9448023
Koi,Koi%2C%20Yew%20Tee%20MRT%0A61%20Choa%20Chu%20Kang%20Drive%20%2301-03%2C%20Yew%20Tee%20MRT%20S%28689715%29,1.3973289,103.7475018
Koi,Koi%2C%20Ion%20Orchard%0A2%20Orchard%20Turn%20%23%20B4-35%2C%20ION%20Orchard%20S%28238801%29,1.3039937,103.8319701
Koi,Koi%2C%20CityLink%20Mall%0A1%20Raffles%20Link%20%23B1-66%2C%20CityLink%20Mall%20S%28039393%29,1.2928377,103.8530651
Koi,Koi%2C%20Seletar%20Mall%0A33%20Sengkang%20West%20Ave%20%23B1-K6%2C%20Seletar%20Mall%20S%28797653%29,1.3915208,103.8760834
Koi,Koi%2C%20Bukit%20Batok%20MRT%0A10%20Bukit%20Batok%20Central%20%2301-07%2C%20Bukit%20Batok%20MRT%20S%28659958%29,1.3495382,103.7499681
Koi,Koi%2C%20Bishan%20MRT%0A200%20Bishan%20Road%20%2301-05%2C%20Bishan%20MRT%20S%28579827%29,1.3507781,103.8487215
Koi,Koi%2C%20Ang%20Mo%20Kio%20MRT%0A2450%20Ang%20Mo%20Kio%20Ave8%20%2301-05%2C%20Ang%20Mo%20Kio%20MRT%20S%28569811%29,1.3699718,103.8495876
Koi,Koi%2C%20Hougang%20Mall%0A90%20Hougang%20Ave%2010%2C%20%2301-15%20Singapore%20S%28538766%29,1.3725692,103.8937273
Koi,Koi%2C%20Boon%20Lay%0A301%20Boon%20Lay%20way%20%2301-34%2C%20Boon%20Lay%20MRT%20S%28649846%29,1.3385559,103.7058277
Koi,Koi%2C%20Paya%20Lebar%0A30%20Paya%20Lebar%20Rd.%20%2301-04%2C%20Paya%20Lebar%20MRT%20S%28409006%29,1.3181697,103.8926558
Koi,Koi%2C%20Changi%20City%20Point%0A5%20Changi%20Business%20Park%20Central%201%20%23B1-18%2C%20Changi%20City%20Point%20S%28486038%29,1.334638,103.9623868
Koi,Koi%2C%20City%20Square%20Mall%0A180%20Kitchener%20Road%20%23B1-K6%2C%20City%20Square%20Mall%20S%28208539%29,1.3111877,103.8566675
Koi,Koi%2C%20NEX%0A23%20Serangoon%20Central%20%23B1-07%2C%20NEX%20Mall%20S%28556083%29,1.3509873,103.8720024
Koi,Koi%2C%20Changi%20Airport%20T3%0A65%20Airport%20Boulevard%20%23B2-12%2C%20Changi%20Airport%20Terminal%203%20S%28819663%29,1.3555805,103.9861962
Koi,Koi%2C%20Plaza%20Singapura%0A68%20Orchard%20Rd%20%2301-68%2C%20Plaza%20Singapura%20S%28238839%29,1.3005317,103.8452356
Koi,Koi%2C%20313%40Somerset%0A313%20Orchard%20Rd%20%23B3-51%2C%20313%40Somerset%20S%28238895%29,1.3009837,103.838432
Koi,Koi%2C%20VivoCity%0A1%20Harbourfront%20Walk%20%23B2-06B%2C%20VivoCity%20S%28098585%29,1.2647864,103.8223041
Koi,Koi%2C%20Millenia%20Walk%0A9%20Raffles%20Boulevard%20%2301-85%2C%20Millenia%20Walk%20S%28039596%29,1.2933559,103.8597693
Koi,Koi%2C%20Buona%20Vista%0A100%20North%20Buona%20Vista%20Road%20%231-02/03%2C%20Buona%20Vista%20MRT%20S%28139345%29,1.3072964,103.7901128
Koi,Koi%2C%20Yishun%2010%0A51%20Yishun%20Central%201%20%2301-02%2C%20Yishun%2010%20Multiplex%20S%28768794%29,1.4298643,103.8364743
Koi,Koi%2C%20Westgate%20Mall%0A3%20Gateway%20Drive%20%23B1-27%2C%20Westgate%20S%28608532%29%0A,1.3344137,103.74265
Koi,Koi%2C%20Lucky%20Plaza%0A304%20Orchard%20Road%20%2301-15%2C%20Lucky%20Plaza%20S%28238863%29,1.3045456,103.8339449
Koi,Koi%2C%20Compass%20One%0A1%20Sengkang%20Square%20%2301-19%2C%20Compass%20One%20Mall%20S%28545078%29,1.3924343,103.8954118
Koi,Koi%2C%20Bedok%20Mall%0A311%20New%20Upper%20Changi%20Road%20%2301-97%2C%20Bedok%20Mall%20S%28467360%29,1.3247796,103.9300222
Koi,Koi%2C%20Tampines%0ABLK%20510%20Tampines%20Center%201%20%2301-250%20S%28520510%29,1.354866,103.9442793
Koi,Koi%2C%20Clementi%0ABLK%20443%20Clementi%20Ave%203%20%2301-67%20S%28120443%29,1.3142517,103.7640545
Koi,Koi%2C%20Bugis%2B%0A201%20Victoria%20Street%20%2301-01%20Bugis%2B%20S%28188067%29,1.2995955,103.8542191
Koi,Koi%2C%20Marine%20Parade%0A83%20Marine%20Parade%20Central%20%2301-590%20S%28440083%29,1.3027835,103.9058215
Koi,Koi%2C%20Toa%20Payoh%0ABLK%20490%20Lorong%206%20Toa%20Payoh%20%2301-23%20S%28310490%29,1.3323799,103.8475977
Gong Cha,Gong%20Cha%2C%201%20Raffles%20Place%20%281RP%29%0A1%20Raffles%20Place%0A%23B1-39%2C%20Shopping%20Podium%20Tower%201%2C%20Singapore%20048616,1.2844024,103.8509818
Gong Cha,Gong%20Cha%2C%20313%20Somerset%20%28313%29%0A313%20Orchard%20Road%0A%2301-37%2C%20Singapore%20238895,1.3007936,103.8383255
Gong Cha,Gong%20Cha%2C%20Ang%20Mo%20Kio%20%28AMK%29%0A703%20Ang%20Mo%20Kio%20Ave%203%0A%2301-2531%2C%20Singapore%20560703,1.3696656,103.8474039
Gong Cha,Gong%20Cha%2C%20Bugis%20Junction%20%28BJ%29%0ABugis%20Junction%0A%2303-08%2C%20The%20Victoria%20Street%20%2C%20Singapore%20188021,1.2990252,103.8554675
Gong Cha,Gong%20Cha%2C%20Causeway%20Point%20%28CWP%29%0ACauseway%20Point%201%20Woodlands%20Square%0A%2302-K10%2C%20Singapore%20738099,1.4359844,103.7860127
Gong Cha,Gong%20Cha%2C%20Century%20Square%20%28CSQ%29%0A2%20Tampines%20Central%205%0A%2301-39%2C%20Century%20Square%2C%20Singapore%20529509,1.3523596,103.9437862
Gong Cha,Gong%20Cha%2C%20Changi%20Hospital%20%28CGH%29%0A6%20Simei%20Street%203%2C%20%2301-03%0ASingapore%20%2C%20Singapore%20%2C%20529898,1.340737,103.948089
Gong Cha,Gong%20Cha%2C%20Compass%20One%20%28COM%29%0ACompass%20One%201%0A%2302-40/41%2C%20Sengkang%20Square%2C%20Singapore%20545078,1.3919183,103.8947265
Gong Cha,Gong%20Cha%2C%20Eunos%20MRT%20%28EUNOS%29%0A30%20Eunos%20Crescent%0A%2301-10%2C%20Eunos%20MRT%20Station%2C%20Singapore%20409423,1.3197342,103.9028883
Gong Cha,Gong%20Cha%2C%20FUNAN%20Centre%0A109%20North%20Bridge%20Road%0ASingapore%20%2C%20S179097,1.29133,103.850074
Gong Cha,Gong%20Cha%2C%20Hougang%20Mall%20%28HGM%29%0A10%20Hougang%20Mall%2C%2090%20Hougang%20Ave%2010%0A%23B1-14/15%2C%20Singapore%20538766,1.372474,103.893818
Gong Cha,Gong%20Cha%2C%20Mapletree%20Business%20City%20%28MTBC%29%0A10%20Pasir%20Panjang%20Road%0ASingapore%20%2C%20S%20117438,1.2746972,103.7992612
Gong Cha,Gong%20Cha%2C%20Marina%20Square%20%28MSQ%29%0A6%20Raffles%20Boulevard%0A%2303-212%2C%20Singapore%20039594,1.2914263,103.8574684
Gong Cha,Gong%20Cha%2C%20Northpoint%20%28NP%29%0A930%20Yishun%20Avenue%202%0A%2301-06%2C%20North%20Wing%20Of%20Northpoint%20City%2C%20Singapore%20769098,1.4279686,103.8364152
Gong Cha,Gong%20Cha%2C%20NUS%20Science%20Canteen%20Frontier%20%28NUSF%29%0A12%20Science%20Drive%202%0ASingapore%20%2C%20S117549,1.2967045,103.7804661
Gong Cha,Gong%20Cha%2C%20NUS%20UTown%20%28NUS%29%0AFine%20Food%20%40%20NUS%20UTown%2C1%20Create%20Way%0A%2301-04%20NUS%20UTown%20%2C%20Singapore%20138602,1.3054859,103.7730596
Gong Cha,Gong%20Cha%2C%20Pasir%20Ris%20MRT%20%28PRM%29%0A10%20Pasir%20Ris%20Central%0A%2301-14%2C%20Pasir%20Ris%20MRT%20Station%2C%20Singapore%20519634,1.3731595,103.9493323
Gong Cha,Gong%20Cha%2C%20Plaza%20Sing%20%28PZS%29%0A68%20Orchard%20Road%0A%23B1-K7%2C%20Plaza%20Singapura%2C%20Singapore%20238839,1.3001362,103.8451061
Gong Cha,Gong%20Cha%2C%20Simei%20MRT%20%28SMM%29%0A30%20Simei%20Street%203%0A%2301-04%2C%20Simei%20MRT%20Station%20%2C%20Singapore%20529888,1.3431616,103.9533534
Gong Cha,Gong%20Cha%2C%20Singapore%20University%20of%20Technology%20%26%20Design%20%28SUTD%29%0A8%20Somapah%20Road%0A%2301-302%2C%20Singapore%20487372,1.341258,103.9637585
Gong Cha,Gong%20Cha%2C%20Singpost%20%28SP%29%0A10%20Eunos%20Road%208%0A%2301-141A/141B%2C%20Singapore%20Post%20Centre%2C%20Singapore%20408600,1.3183895,103.8937136
Gong Cha,Gong%20Cha%2C%20SMU%20caf%C3%A9%202.0%20%28SMU%29%0A50%20Stamford%20Road%0A%2301-01%2C%20Lee%20Kong%20Chian%20Of%20Business%2C%20Singapore%20178899,1.295279,103.8505542
Gong Cha,Gong%20Cha%2C%20Takashimaya%20%28TAKA%29%0A391A%20Orchard%20Road%0A%23B2%2008-7%2C%20Takashimaya%20Department%20Store%2C%20Singapore%20238873,1.3025572,103.834568
Gong Cha,Gong%20Cha%2C%20Tampines%20MRT%20%28TMRT%29%0A20%20Tampines%20Central%201%0ASingapore%2C%20529538,1.3535537,103.9449445
Gong Cha,Gong%20Cha%2C%20Tan%20Tock%20Seng%20Hospital%20%28TTSH%29%0A16%20Jalan%20Tan%20Tock%20Seng%0A%23B1-03%2C%20Tan%20Tock%20Seng%20Hospital%2C%20Singapore%20308442,1.3213889,103.8458333
Gong Cha,Gong%20Cha%2C%20Toa%20Payoh%20%28TPY%29%0ABlk%20190%20Lorong%206%0AToa%20Payoh%20%2301-546%2C%20Singapore%20310190,1.3329225,103.8484101
Gong Cha,Gong%20Cha%2C%20Westgate%20%28WG%29%0A3%20Gateway%20Drive%0A%2302-27%2C%20Westgate%2C%20Singapore%20608532,1.334533,103.742798
Gong Cha,Gong%20Cha%2C%20Woodlands%20MRT%20%28WLM%29%0A30%20Woodlands%0AAvenue%202%20%2301-40%2C%20Woodlands%20MRT%20Station%2C%20Singapore%20738343,1.4369384,103.7862187
LiHo,LiHo%2C%20City%20Square%20Mall%20%23B2-K3/K4%2C%20180%20Kitchener%20Road%2C%20208539%09%0A,1.3111877,103.8566675
LiHo,LiHo%2C%20Tanjong%20Pagar%20MRT%20Station%20%28EW15%29%20%23B1-08%2C%20120%20Maxwell%20Road%2C%20069119v,1.2763419,103.8467924
LiHo,LiHo%2C%20%09100%20AM%20%2302-25%2C%20100%20Tras%20Street%2C%20079027,1.2750063,103.8435656
LiHo,LiHo%2C%20Alexandra%20Retail%20Centre%20%28ARC%29%C2%A0%2301-10%2C%20460%20Alexandra%20Road%2C%20119963,1.2737727,103.8014648
LiHo,LiHo%2C%20West%20Coast%20Plaza%20%23B1-57%2C%20154%20West%20Coast%20Road%2C%20127371,1.3037295,103.7658637
LiHo,LiHo%2C%20Anchorpoint%20Shopping%20Centre%20%23%25u200EB1%25u202C-47%2C%20370%20Alexandra%20Road%2C%20159953,1.2889197,103.8051211
LiHo,LiHo%2C%20Raffles%20City%20Shopping%20Centre%20%23B1-71%2C%20252%20North%20Bridge%20Road%2C%20179103,1.2937585,103.8534331
LiHo,LiHo%2C%20Burlington%20Square%20%2301-53%2C%20175%20Bencoolen%20Street%2C%20189649,1.3025,103.8526
LiHo,LiHo%2C%20Far%20East%20Plaza%C2%A0%0A%2301-16F%2C%2014%20Scotts%20Road%2C%20228213,1.307345,103.833527
LiHo,LiHo%2C%20Great%20World%20City%C2%A0%0A%23B1-K1%2C%201%20Kim%20Seng%20Promenade%2C%20237994,1.2936417,103.8319293
LiHo,LiHo%2C%20Plaza%20Singapura%0A%C2%A0%23B1-K7%2C%2068%20Orchard%20Road%2C%20238839,1.3005317,103.8452356
LiHo,LiHo%2C%20Orchard%20Gateway%C2%A0%0A%23B2-13%2C%20277%20Orchard%20Road%2C%20238858,1.300769,103.8390821
LiHo,LiHo%2C%20Wisma%20Atria%C2%A0%0A%23B1-03%2C%20435%20Orchard%20Road%2C%20238877,1.3036925,103.8331141
LiHo,LiHo%2C%20United%20Square%C2%A0%0A%23B1-40%2C%20101%20Thomson%20Road%2C%20307591,1.317325,103.8435452
LiHo,LiHo%2C%20Goldhill%20Centre%C2%A0%0A%23161%2C%20151%20Thomson%20Road%2C%20307606,1.3184253,103.8432824
LiHo,LiHo%2C%20HDB%20Toa%20Payoh%20Central%C2%A0%0A%2301-530%2C%20184%20Toa%20Payoh%20Central%2C%20310184,1.332657,103.8499518
LiHo,LiHo%2C%20Eunos%20MRT%20Station%20%28EW7%29%C2%A0%0A%2301-05%2C%2030%20Eunos%20Crescent%2C%20409423,1.3196998,103.902894
LiHo,LiHo%2C%20112%20Katong%C2%A0%0A%23B1-02A%2C%20112%20East%20Coast%20Road%2C%20428802,1.3052002,103.9050645
LiHo,LiHo%2C%20Eastpoint%20Mall%20%28East%20Point%29%C2%A0%0A%2301-K1%2C%203%20Simei%20Street%206%2C%20528833,1.3424666,103.9534516
LiHo,LiHo%2C%20Tampines%20Mall%C2%A0%0A%23B1-K5%2C%204%20Tampines%20Central%205%2C%20529510,1.3523139,103.9447899
LiHo,LiHo%2C%20Tampines%20MRT%20Station%20%28EW2%29%C2%A0%0A%2301-24%2C%2020%20Tampines%20Central%201%2C%20529538,1.3535537,103.9449445
LiHo,LiHo%2C%20Hougang%201%C2%A0%0A%2301-37%2C%201%20Hougang%20Street%2091%2C%20538692,1.3758021,103.8794307
LiHo,LiHo%2C%20Rivervale%20Mall%C2%A0%0A%2301-04A%2C%2011%20Rivervale%20Crescent%2C%20545082,1.391935,103.9046341
LiHo,LiHo%2C%20Jubilee%20Square%C2%A0%0A%2301-14%20%2C%2061%20Ang%20Mo%20Kio%20Avenue%208%2C%20569814,1.371664,103.847826
LiHo,LiHo%2C%20Thomson%20Plaza%C2%A0%0A%2301-104%2C%20301%20Upper%20Thomson%20Road%2C%20574408,1.3548791,103.8308643
LiHo,LiHo%2C%20Junction%208%20Shopping%20Centre%C2%A0%0A%2302-18A%2C%209%20Bishan%20Place%2C%20579837,1.3505255,103.8485901
LiHo,LiHo%2C%20Clementi%20Arcade%C2%A0%0A%2301-87%2C%2041%20Sunset%20Way%2C%20597071,1.323453,103.767602
LiHo,LiHo%2C%20IMM%20Building%C2%A0%0A%2301-K12%2C%202%20Jurong%20East%20Street%2021%2C%20609601,1.3353469,103.7469958
LiHo,LiHo%2C%20Jurong%20Point%C2%A0%0A%23B1-09%2C%201%20Jurong%20West%20Central%202%2C%20648886,1.3400353,103.7061073
LiHo,LiHo%2C%20West%20Mall%C2%A0%0A%23B1-04/04A%2C%201%20Bukit%20Batok%20Central%20Link%2C%20658713,1.3500335,103.7491716
LiHo,LiHo%2C%20Bukit%20Batok%20MRT%20Station%20%28NS2%29%C2%A0%0A%2301-07%2C%2010%20Bukit%20Batok%20Central%2C%20659958,1.3490579,103.7496251
LiHo,LiHo%2C%20Bukit%20Panjang%20Plaza%C2%A0%0A%2301-21%2C%201%20Jelebu%20Road%2C%20677743,1.3801103,103.764306
LiHo,LiHo%2C%20Junction%2010%C2%A0%0A%2301-26%2C%201%20Woodlands%20Road%2C%20677899,1.3804555,103.7600795
LiHo,LiHo%2C%20Lot%20One%20Shoppers%27%20Mall%C2%A0%0A%23B1-K30%2C%2021%20Choa%20Chu%20Kang%20Avenue%204%2C%20689812,1.3849103,103.7449808
LiHo,LiHo%2C%20Woodlands%20MRT%20Station%20%28NS9%29%C2%A0%0A%2301-16%2C%2030%20Woodlands%20Avenue%202%2C%20738343,1.4368968,103.7865809
LiHo,LiHo%2C%20Hougang%20Mall%C2%A0%0A%2302-24%2C%2090%20Hougang%20Avenue%2010%2C%20538766,1.3725692,103.8937273
LiHo,LiHo%2C%20The%20Cathay%C2%A0%0A%2301-10%2C%202%20Handy%20Road%2C%20229233,1.2993784,103.8478027
LiHo,LiHo%2C%20JCube%C2%A0%0A%2302-77%2C%202%20Jurong%20East%20Central%201%2C%20609731,1.3334283,103.7403199
LiHo,LiHo%2C%20VivoCity%C2%A0%0A%2301-111%2C%201%20Harbourfront%20Walk%2C%20098585,1.2634705,103.8224432
LiHo,LiHo%2C%20Square%202%C2%A0%0A%2301-172%2C%2010%20Sinaran%20Drive%2C%20307506,1.3210661,103.844055
LiHo,LiHo%2C%20The%20Central%C2%A0%0A%23B1-25%2C%206%20Eu%20Tong%20Sen%20Street%2C%20059817,1.2889281,103.8468577
LiHo,LiHo%2C%20Ang%20Mo%20Kio%20Hub%C2%A0%0A%2302-66%2C%2053%20Ang%20Mo%20Kio%20Avenue%203%2C%20569933,1.3690761,103.848162
LiHo,LiHo%2C%20Bedok%20Point%C2%A0%0A%2302-30%2C%20799%20New%20Upper%20Changi%20Road%2C%20467351,1.324511,103.929462
LiHo,LiHo%2C%20Yew%20Tee%20Point%C2%A0%0A%2301-49/50%2C%2021%20Choa%20Chu%20Kang%20North%206%2C%20689578,1.3972445,103.7467926
LiHo,LiHo%2C%20Orchard%20Central%0A%C2%A0%23B1-02%2C%20181%20Orchard%20Road%2C%20238896,1.3006295,103.8398742
LiHo,LiHo%2C%20163%20Bukit%20Merah%20Central%20Food%20Centre%C2%A0%0A%2301-3661%2C%20163%20Bukit%20Merah%20Central%2C%20150163,1.2835258,103.8173753
LiHo,LiHo%2C%20Gek%20Poh%20Shopping%20Centre%C2%A0%2301-328%2C%20762%20Jurong%20West%20Street%2075%2C%20640762,1.348642,103.6977414
LiHo,LiHo%2C%20China%20Square%20Central%C2%A0%0A%2301-56%2C%2018%20Cross%20Street%2C%20048423,1.2844024,103.8509818
LiHo,LiHo%2C%20The%20Shoppes%20at%20Marina%20Bay%20Sands%C2%A0%0A%2301-72%2C%202%20Bayfront%20Avenue%2C%20018972,1.2838167,103.8596113
LiHo,LiHo%2C%20%2ASCAPE%C2%A0%0A%2302-10%2C%202%20Orchard%20Link%2C%20237978,1.300769,103.8390821
LiHo,LiHo%2C%20Greenwich%20V%C2%A0%0A%2301-20%2C%201%20Seletar%20Road%2C%20807011,1.3875841,103.869409
LiHo,LiHo%2C%20Changi%20City%20Point%0A%C2%A0%23B1-41%2C%205%20Changi%20Business%20Park%20Central%201%2C%20486038,1.3344148,103.9624297
LiHo,LiHo%2C%20Asia%20Square%20Tower%202%C2%A0%0A%2302-08%2C%2012%20Marina%20View%2C%20018961,1.2784071,103.8507906
LiHo,LiHo%2C%20Jurong%20East%20Mall%20%28JEM%29%C2%A0%0A%23B1-30%2C%2050%20Jurong%20Gateway%20Road%2C%20608549,1.3332835,103.7430637
LiHo,LiHo%2C%20Paya%20Lebar%20Square%C2%A0%0A%2301-50%2C%2060%20Paya%20Lebar%20Road%2C%20409051,1.3181283,103.8925023
LiHo,LiHo%2C%20The%20Star%20Vista%C2%A0%0A%2301-40%2C%201%20Vista%20Exchange%20Green%2C%20138617,1.3068059,103.7884824
LiHo,LiHo%2C%20Zhongshan%20Mall%20Balestier%C2%A0%0A%2301-09%2C%2020%20Ah%20Hood%20Road%2C%20329984,1.3267401,103.8465704
LiHo,LiHo%2C%20Bedok%20Mall%C2%A0%0A%23B2-K16%2C%20311%20New%20Upper%20Changi%20Road%2C%20467360,1.324511,103.929462
LiHo,LiHo%2C%20HDB%20Admiralty%20Place%C2%A0%0A%2301-15%2C%20677%20Woodlands%20Avenue%206%2C%20730677,1.4399252,103.8013857
LiHo,LiHo%2C%20Fairprice%20Hub%C2%A0%0A%2302-31%20%2C%201%20Joo%20Koon%20Circle%2C%20629117,1.3271898,103.678719
LiHo,LiHo%2C%20Kinex%C2%A0%0A%23B1-K5%20%2C%2011%20Tanjong%20Katong%20Road%2C%20437157,1.3149868,103.8946433
LiHo,LiHo%2C%20Waterway%20Point%20%28Shopping%20Centre%29%C2%A0%0A%23B2-K10%2C%2083%20Punggol%20Central%2C%20828761,1.4066475,103.9022866
LiHo,LiHo%2C%20Paragon%20Shopping%20Centre%C2%A0%0A%23B1-39/40%2C%20290%20Orchard%20Road%2C%20238859,1.3038699,103.8357982
LiHo,LiHo%2C%20Suntec%20City%20Mall%C2%A0%0A%2303-379%2C%203%20Temasek%20Boulevard%2C%20038983,1.2950318,103.859752
LiHo,LiHo%2C%2018%20Tai%20Seng%C2%A0%0A%23B1-11%2C%2018%20Tai%20Seng%20Street%2C%20539775,1.3363662,103.8888307
LiHo,LiHo%2C%20Resorts%20World%20at%20Sentosa%C2%A0%0A%2301-83%20%2C%208%20Sentosa%20Gateway%2C%20098269,1.255179,103.8218107
